No.,Time,Source,Destination,Protocol,Length,Info
35725.0,779.485497297,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35726.0,779.485829899,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35727.0,779.486169547,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35728.0,779.486445651,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35729.0,779.486718244,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35730.0,779.487178985,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35731.0,779.487453556,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35732.0,779.487726798,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35733.0,779.4880008,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35734.0,779.488273854,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35735.0,779.488546857,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35736.0,779.488856403,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35737.0,779.489172102,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35738.0,779.489447646,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35739.0,779.489720921,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35740.0,779.489993468,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35741.0,779.49026568,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35742.0,779.490543822,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35743.0,779.491005446,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35744.0,779.491234824,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35745.0,779.491324295,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35746.0,779.491603716,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35747.0,779.491876399,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35748.0,779.495435293,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35749.0,779.495652155,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35750.0,779.495968526,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35751.0,779.496247034,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35752.0,779.496524534,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35753.0,779.496801782,10.0.2.15,213.57.24.97,QUIC,623.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35754.0,779.497240088,10.0.2.15,213.57.24.97,QUIC,1285.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35755.0,779.497542581,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35756.0,779.497542674,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35757.0,779.497909067,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35758.0,779.498193547,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35759.0,779.49846835,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35760.0,779.498932112,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35761.0,779.499217693,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35762.0,779.499491238,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35763.0,779.499763885,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35764.0,779.50010483,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35765.0,779.500379591,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35766.0,779.500653287,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35767.0,779.500956144,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35768.0,779.501229545,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35769.0,779.501502668,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35770.0,779.501940358,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35771.0,779.502218476,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35772.0,779.502491617,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35773.0,779.502901616,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35774.0,779.503175623,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35775.0,779.503449262,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35776.0,779.503740414,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35777.0,779.504015218,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35778.0,779.504241462,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35779.0,779.504589208,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35780.0,779.504925361,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35781.0,779.505263977,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35782.0,779.505617624,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35783.0,779.505910606,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35784.0,779.506024739,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35785.0,779.506343872,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35786.0,779.506667146,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35787.0,779.507240153,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35788.0,779.507630792,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35789.0,779.507935328,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35790.0,779.50821943,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35791.0,779.508503998,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35792.0,779.508791556,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35793.0,779.509095947,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35794.0,779.509413924,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35795.0,779.509822996,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35796.0,779.51010774,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35797.0,779.510392676,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35798.0,779.51092646,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35799.0,779.511320543,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35800.0,779.511622417,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35801.0,779.511905803,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35802.0,779.512239006,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35803.0,779.512545277,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35804.0,779.512828921,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35805.0,779.513144247,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35806.0,779.51352992,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35807.0,779.513891807,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35808.0,779.513981207,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35809.0,779.514351355,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35810.0,779.514651177,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35811.0,779.515398805,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35812.0,779.515482352,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35813.0,779.515823509,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35814.0,779.516134887,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35815.0,779.516440166,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35816.0,779.516813394,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35817.0,779.516890423,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35818.0,779.517338555,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35819.0,779.517638433,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35820.0,779.51792191,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35821.0,779.518278091,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35822.0,779.518559836,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35823.0,779.519045174,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35824.0,779.519341851,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35825.0,779.519590722,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35826.0,779.519858494,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35827.0,779.520148506,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35828.0,779.520391794,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35829.0,779.520657836,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35830.0,779.520974721,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35831.0,779.521352278,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35832.0,779.521775876,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35833.0,779.522059696,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35834.0,779.52234524,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35835.0,779.522703403,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35836.0,779.52331625,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35837.0,779.523659538,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35838.0,779.524018107,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35839.0,779.524469217,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35840.0,779.524751797,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35841.0,779.524883495,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35842.0,779.525276047,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35843.0,779.525659945,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35844.0,779.52608652,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35845.0,779.52637007,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35846.0,779.526654354,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35847.0,779.527253452,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35848.0,779.527633692,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35849.0,779.52805541,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35850.0,779.528479314,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35851.0,779.528762336,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35852.0,779.529121201,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35853.0,779.529404448,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35854.0,779.529688544,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35855.0,779.530072498,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35856.0,779.530354684,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35857.0,779.530637682,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35858.0,779.531189393,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35859.0,779.531500019,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35860.0,779.531788113,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35861.0,779.53219818,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35862.0,779.53253219,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35863.0,779.532888567,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35864.0,779.533314739,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35865.0,779.533630488,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35866.0,779.533711871,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35867.0,779.53400108,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35868.0,779.534283794,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35869.0,779.534566838,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35870.0,779.535222891,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35871.0,779.535649978,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35872.0,779.53609981,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35873.0,779.536394032,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35874.0,779.536485681,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35875.0,779.53677006,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35876.0,779.537151414,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35877.0,779.537485981,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35878.0,779.537820517,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35879.0,779.538118313,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35880.0,779.538405042,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35881.0,779.53895359,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35882.0,779.539266256,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35883.0,779.539429879,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35884.0,779.539736441,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35885.0,779.540067259,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35886.0,779.540394161,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35887.0,779.540688522,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35888.0,779.541060613,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35889.0,779.541343695,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35890.0,779.541627862,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35891.0,779.541912053,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35892.0,779.542272576,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35893.0,779.542632491,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35894.0,779.542970081,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35895.0,779.543307824,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35896.0,779.543606053,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35897.0,779.543889223,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35898.0,779.544173063,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35899.0,779.544499448,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35900.0,779.544783416,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35901.0,779.545093485,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35902.0,779.545394022,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35903.0,779.545729465,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35904.0,779.546064977,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35905.0,779.546351393,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35906.0,779.546635126,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35907.0,779.547077328,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35908.0,779.547487415,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35909.0,779.547771912,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35910.0,779.54806116,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35911.0,779.548389831,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35912.0,779.548727188,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35913.0,779.549016361,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35914.0,779.549321426,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35915.0,779.54965674,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35916.0,779.550026193,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35917.0,779.55030933,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35918.0,779.550594473,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35919.0,779.551179019,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35920.0,779.551463291,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35921.0,779.551837092,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35922.0,779.552336211,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35923.0,779.552692284,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35924.0,779.553061663,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35925.0,779.553356196,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35926.0,779.553715486,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35927.0,779.554089794,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35928.0,779.554422739,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35929.0,779.555234631,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35930.0,779.555312943,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35931.0,779.555632478,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35932.0,779.556025026,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35933.0,779.556345322,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35934.0,779.556668758,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35935.0,779.557002992,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35936.0,779.557310565,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35937.0,779.557769702,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35938.0,779.557997289,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35939.0,779.55808797,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35940.0,779.558445234,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
